"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"DF",1989-08-03,40,4,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Yaroslav_Rakitskiy","Yaroslav Rakitskiy","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q328882",2
"MF",1996-12-15,3,1,"Ufa","https://en.wikipedia.org/wiki/Oleksandr_Zinchenko_(footballer)","Oleksandr Zinchenko (footballer)","Ufa","https://en.wikipedia.org/wiki/FC_Ufa","https://www.wikidata.org/wiki/Q19636859",3
"MF",1992-06-02,3,0,"Zorya Luhansk","https://en.wikipedia.org/wiki/Oleksandr_Karavayev","Oleksandr Karavayev","Zorya Luhansk","https://en.wikipedia.org/wiki/FC_Zorya_Luhansk","https://www.wikidata.org/wiki/Q7086249",3
"GK",1993-01-26,0,0,"Zorya Luhansk","https://en.wikipedia.org/wiki/Mykyta_Shevchenko","Mykyta Shevchenko","Zorya Luhansk","https://en.wikipedia.org/wiki/FC_Zorya_Luhansk","https://www.wikidata.org/wiki/Q6947610",1
"GK",1990-04-18,26,0,"Roma","https://en.wikipedia.org/wiki/Wojciech_Szcz%C4%99sny","Wojciech Szczęsny","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q188997",1
"DF",1987-09-21,17,0,"Legia Warsaw","https://en.wikipedia.org/wiki/Micha%C5%82_Pazdan","Michał Pazdan","Legia Warsaw","https://en.wikipedia.org/wiki/Legia_Warsaw","https://www.wikidata.org/wiki/Q718231",2
"DF",1987-11-04,19,3,"Legia Warsaw","https://en.wikipedia.org/wiki/Artur_J%C4%99drzejczyk","Artur Jędrzejczyk","Legia Warsaw","https://en.wikipedia.org/wiki/Legia_Warsaw","https://www.wikidata.org/wiki/Q2011808",2
"DF",1986-04-21,6,0,"Palermo","https://en.wikipedia.org/wiki/Thiago_Cionek","Thiago Cionek","Palermo","https://en.wikipedia.org/wiki/U.S._Citt%C3%A0_di_Palermo","https://www.wikidata.org/wiki/Q1493831",2
"MF",1987-05-23,16,1,"Wisła Kraków","https://en.wikipedia.org/wiki/Krzysztof_M%C4%85czy%C5%84ski","Krzysztof Mączyński","Wisła Kraków","https://en.wikipedia.org/wiki/Wis%C5%82a_Krak%C3%B3w","https://www.wikidata.org/wiki/Q3200056",3
"MF",1985-09-08,44,1,"Legia Warsaw","https://en.wikipedia.org/wiki/Tomasz_Jod%C5%82owiec","Tomasz Jodłowiec","Legia Warsaw","https://en.wikipedia.org/wiki/Legia_Warsaw","https://www.wikidata.org/wiki/Q1373957",3
"FW",1994-02-28,26,10,"Ajax","https://en.wikipedia.org/wiki/Arkadiusz_Milik","Arkadiusz Milik","Ajax","https://en.wikipedia.org/wiki/AFC_Ajax","https://www.wikidata.org/wiki/Q137231",4
"MF",1995-02-02,10,1,"Lech Poznań","https://en.wikipedia.org/wiki/Karol_Linetty","Karol Linetty","Lech Poznań","https://en.wikipedia.org/wiki/Lech_Pozna%C5%84","https://www.wikidata.org/wiki/Q6373051",3
"FW",1988-08-21,76,34,"Bayern Munich","https://en.wikipedia.org/wiki/Robert_Lewandowski","Robert Lewandowski","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q151269",4
"MF",1990-01-29,34,2,"Sevilla","https://en.wikipedia.org/wiki/Grzegorz_Krychowiak","Grzegorz Krychowiak","Sevilla","https://en.wikipedia.org/wiki/Sevilla_FC","https://www.wikidata.org/wiki/Q1354322",3
"MF",1988-06-08,39,8,"Rennes","https://en.wikipedia.org/wiki/Kamil_Grosicki","Kamil Grosicki","Rennes","https://en.wikipedia.org/wiki/Stade_Rennais_F.C.","https://www.wikidata.org/wiki/Q319884",3
"GK",1980-02-20,63,0,"AFC Bournemouth","https://en.wikipedia.org/wiki/Artur_Boruc","Artur Boruc","AFC Bournemouth","https://en.wikipedia.org/wiki/A.F.C._Bournemouth","https://www.wikidata.org/wiki/Q207800",1
"FW",1995-05-12,3,0,"Ruch Chorzów","https://en.wikipedia.org/wiki/Mariusz_St%C4%99pi%C5%84ski","Mariusz Stępiński","Ruch Chorzów","https://en.wikipedia.org/wiki/Ruch_Chorz%C3%B3w","https://www.wikidata.org/wiki/Q1392512",4
"DF",1983-07-07,49,1,"Lechia Gdańsk","https://en.wikipedia.org/wiki/Jakub_Wawrzyniak","Jakub Wawrzyniak","Lechia Gdańsk","https://en.wikipedia.org/wiki/Lechia_Gda%C5%84sk","https://www.wikidata.org/wiki/Q263738",2
"DF",1988-02-03,41,3,"Torino","https://en.wikipedia.org/wiki/Kamil_Glik","Kamil Glik","Torino","https://en.wikipedia.org/wiki/Torino_F.C.","https://www.wikidata.org/wiki/Q63180",2
"MF",1985-12-14,79,16,"Fiorentina","https://en.wikipedia.org/wiki/Jakub_B%C5%82aszczykowski","Jakub Błaszczykowski","Fiorentina","https://en.wikipedia.org/wiki/ACF_Fiorentina","https://www.wikidata.org/wiki/Q151025",3
"MF",1985-02-19,37,2,"Lechia Gdańsk","https://en.wikipedia.org/wiki/S%C5%82awomir_Peszko","Sławomir Peszko","Lechia Gdańsk","https://en.wikipedia.org/wiki/Lechia_Gda%C5%84sk","https://www.wikidata.org/wiki/Q402320",3
"DF",1991-05-01,8,0,"Cagliari","https://en.wikipedia.org/wiki/Bartosz_Salamon","Bartosz Salamon","Cagliari","https://en.wikipedia.org/wiki/Cagliari_Calcio","https://www.wikidata.org/wiki/Q2637408",2
"MF",1994-05-20,15,3,"Empoli","https://en.wikipedia.org/wiki/Piotr_Zieli%C5%84ski","Piotr Zieliński","Empoli","https://en.wikipedia.org/wiki/Empoli_F.C.","https://www.wikidata.org/wiki/Q7197034",3
"DF",1985-06-03,46,2,"Borussia Dortmund","https://en.wikipedia.org/wiki/%C5%81ukasz_Piszczek","Łukasz Piszczek","Borussia Dortmund","https://en.wikipedia.org/wiki/Borussia_Dortmund","https://www.wikidata.org/wiki/Q153266",2
"MF",1996-12-23,7,2,"Cracovia","https://en.wikipedia.org/wiki/Bartosz_Kapustka","Bartosz Kapustka","Cracovia","https://en.wikipedia.org/wiki/KS_Cracovia_(football)","https://www.wikidata.org/wiki/Q17386152",3
"GK",1985-04-18,30,0,"Swansea City","https://en.wikipedia.org/wiki/%C5%81ukasz_Fabia%C5%84ski","Łukasz Fabiański","Swansea City","https://en.wikipedia.org/wiki/Swansea_City_A.F.C.","https://www.wikidata.org/wiki/Q40596",1
"MF",1991-05-27,3,1,"Zagłębie Lubin","https://en.wikipedia.org/wiki/Filip_Starzy%C5%84ski","Filip Starzyński","Zagłębie Lubin","https://en.wikipedia.org/wiki/Zag%C5%82%C4%99bie_Lubin","https://www.wikidata.org/wiki/Q11698058",3
"GK",1984-07-12,11,0,"Hamilton Academical","https://en.wikipedia.org/wiki/Michael_McGovern","Michael McGovern","Hamilton Academical","https://en.wikipedia.org/wiki/Hamilton_Academical_F.C.","https://www.wikidata.org/wiki/Q3777702",1
"DF",1991-07-26,18,0,"Fleetwood Town","https://en.wikipedia.org/wiki/Conor_McLaughlin","Conor McLaughlin","Fleetwood Town","https://en.wikipedia.org/wiki/Fleetwood_Town_F.C.","https://www.wikidata.org/wiki/Q3687123",2
"MF",1991-07-12,25,1,"Millwall","https://en.wikipedia.org/wiki/Shane_Ferguson","Shane Ferguson","Millwall","https://en.wikipedia.org/wiki/Millwall_F.C.","https://www.wikidata.org/wiki/Q969467",3
"DF",1979-12-05,61,7,"West Bromwich Albion","https://en.wikipedia.org/wiki/Gareth_McAuley","Gareth McAuley","West Bromwich Albion","https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.","https://www.wikidata.org/wiki/Q933750",2
"DF",1988-01-03,49,1,"West Bromwich Albion","https://en.wikipedia.org/wiki/Jonny_Evans","Jonny Evans","West Bromwich Albion","https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.","https://www.wikidata.org/wiki/Q29495",2
"DF",1982-02-25,78,0,"Fulham","https://en.wikipedia.org/wiki/Chris_Baird","Chris Baird","Fulham","https://en.wikipedia.org/wiki/Fulham_F.C.","https://www.wikidata.org/wiki/Q376237",2
"MF",1987-07-20,41,2,"Aberdeen","https://en.wikipedia.org/wiki/Niall_McGinn","Niall McGinn","Aberdeen","https://en.wikipedia.org/wiki/Aberdeen_F.C.","https://www.wikidata.org/wiki/Q1352049",3
"MF",1985-01-01,83,8,"Southampton","https://en.wikipedia.org/wiki/Steven_Davis","Steven Davis","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q355807",3
"FW",1991-07-03,8,1,"Wigan Athletic","https://en.wikipedia.org/wiki/Will_Grigg","Will Grigg","Wigan Athletic","https://en.wikipedia.org/wiki/Wigan_Athletic_F.C.","https://www.wikidata.org/wiki/Q5660741",4
"FW",1987-09-16,51,17,"Birmingham City","https://en.wikipedia.org/wiki/Kyle_Lafferty","Kyle Lafferty","Birmingham City","https://en.wikipedia.org/wiki/Birmingham_City_F.C.","https://www.wikidata.org/wiki/Q1369793",4
"FW",1992-05-18,4,2,"Queens Park Rangers","https://en.wikipedia.org/wiki/Conor_Washington","Conor Washington","Queens Park Rangers","https://en.wikipedia.org/wiki/Queens_Park_Rangers_F.C.","https://www.wikidata.org/wiki/Q16235149",4
"GK",1977-09-30,43,0,"Notts County","https://en.wikipedia.org/wiki/Roy_Carroll","Roy Carroll","Notts County","https://en.wikipedia.org/wiki/Notts_County_F.C.","https://www.wikidata.org/wiki/Q258824",1
"MF",1990-07-30,34,1,"Blackburn Rovers","https://en.wikipedia.org/wiki/Corry_Evans","Corry Evans","Blackburn Rovers","https://en.wikipedia.org/wiki/Blackburn_Rovers_F.C.","https://www.wikidata.org/wiki/Q853594",3
"MF",1991-04-19,13,1,"Leeds United","https://en.wikipedia.org/wiki/Stuart_Dallas","Stuart Dallas","Leeds United","https://en.wikipedia.org/wiki/Leeds_United_F.C.","https://www.wikidata.org/wiki/Q3976225",3
"DF",1994-02-15,5,0,"Doncaster Rovers","https://en.wikipedia.org/wiki/Luke_McCullough","Luke McCullough","Doncaster Rovers","https://en.wikipedia.org/wiki/Doncaster_Rovers_F.C.","https://www.wikidata.org/wiki/Q15976362",2
"MF",1991-04-12,34,0,"Reading","https://en.wikipedia.org/wiki/Oliver_Norwood","Oliver Norwood","Reading","https://en.wikipedia.org/wiki/Reading_F.C.","https://www.wikidata.org/wiki/Q920425",3
"DF",1995-04-27,9,0,"Manchester United","https://en.wikipedia.org/wiki/Paddy_McNair","Paddy McNair","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q18142105",2
"DF",1979-11-08,100,1,"Melbourne City","https://en.wikipedia.org/wiki/Aaron_Hughes","Aaron Hughes","Melbourne City","https://en.wikipedia.org/wiki/Melbourne_City_FC","https://www.wikidata.org/wiki/Q302130",2
"MF",1986-05-12,22,2,"Nottingham Forest","https://en.wikipedia.org/wiki/Jamie_Ward","Jamie Ward","Nottingham Forest","https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.","https://www.wikidata.org/wiki/Q328479",3
"DF",1989-02-06,28,2,"Watford","https://en.wikipedia.org/wiki/Craig_Cathcart","Craig Cathcart","Watford","https://en.wikipedia.org/wiki/Watford_F.C.","https://www.wikidata.org/wiki/Q458316",2
"FW",1990-05-15,19,1,"Kilmarnock","https://en.wikipedia.org/wiki/Josh_Magennis","Josh Magennis","Kilmarnock","https://en.wikipedia.org/wiki/Kilmarnock_F.C.","https://www.wikidata.org/wiki/Q3185990",4
"DF",1991-10-02,16,0,"Milton Keynes Dons","https://en.wikipedia.org/wiki/Lee_Hodson","Lee Hodson","Milton Keynes Dons","https://en.wikipedia.org/wiki/Milton_Keynes_Dons_F.C.","https://www.wikidata.org/wiki/Q10715",2
"GK",1982-05-19,8,0,"St Johnstone","https://en.wikipedia.org/wiki/Alan_Mannus","Alan Mannus","St Johnstone","https://en.wikipedia.org/wiki/St_Johnstone_F.C.","https://www.wikidata.org/wiki/Q1759443",1
"GK",1981-05-20,167,0,"Porto","https://en.wikipedia.org/wiki/Iker_Casillas","Iker Casillas","Porto","https://en.wikipedia.org/wiki/FC_Porto","https://www.wikidata.org/wiki/Q11584",1
"DF",1989-08-28,15,0,"Chelsea","https://en.wikipedia.org/wiki/C%C3%A9sar_Azpilicueta","César Azpilicueta","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q294806",2
"DF",1987-02-02,77,4,"Barcelona","https://en.wikipedia.org/wiki/Gerard_Piqu%C3%A9","Gerard Piqué","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q17507",2
"DF",1991-01-15,10,0,"Barcelona","https://en.wikipedia.org/wiki/Marc_Bartra","Marc Bartra","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q310625",2
"MF",1988-07-16,84,2,"Barcelona","https://en.wikipedia.org/wiki/Sergio_Busquets","Sergio Busquets","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q49704",3
"MF",1984-05-11,109,13,"Barcelona","https://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta","Andrés Iniesta","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q43729",3
"FW",1992-10-23,9,3,"Juventus","https://en.wikipedia.org/wiki/%C3%81lvaro_Morata","Álvaro Morata","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q48770",4
"MF",1992-01-08,23,0,"Atlético Madrid","https://en.wikipedia.org/wiki/Koke_(footballer,_born_1992)","Koke (footballer, born 1992)","Atlético Madrid","https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid","https://www.wikidata.org/wiki/Q276091",3
"FW",1991-07-01,1,0,"Real Madrid","https://en.wikipedia.org/wiki/Lucas_V%C3%A1zquez","Lucas Vázquez","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q5981954",4
"MF",1987-05-04,106,15,"Chelsea","https://en.wikipedia.org/wiki/Cesc_F%C3%A0bregas","Cesc Fàbregas","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q17499",3
"FW",1987-07-28,58,17,"Chelsea","https://en.wikipedia.org/wiki/Pedro_(footballer,_born_July_1987)","Pedro (footballer, born July 1987)","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q179773",4
"DF",1995-03-19,3,0,"Arsenal","https://en.wikipedia.org/wiki/H%C3%A9ctor_Beller%C3%ADn","Héctor Bellerín","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q14947422",2
"GK",1990-11-07,9,0,"Manchester United","https://en.wikipedia.org/wiki/David_de_Gea","David de Gea","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q150268",1
"MF",1991-04-11,10,0,"Bayern Munich","https://en.wikipedia.org/wiki/Thiago_Alc%C3%A2ntara","Thiago Alcântara","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q17493",3
"DF",1986-03-30,132,10,"Real Madrid","https://en.wikipedia.org/wiki/Sergio_Ramos","Sergio Ramos","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q483309",2
"DF",1985-01-09,18,0,"Atlético Madrid","https://en.wikipedia.org/wiki/Juanfran_(footballer,_born_1985)","Juanfran (footballer, born 1985)","Atlético Madrid","https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid","https://www.wikidata.org/wiki/Q210914",2
"DF",1989-05-30,7,0,"Athletic Bilbao","https://en.wikipedia.org/wiki/Mikel_San_Jos%C3%A9","Mikel San José","Athletic Bilbao","https://en.wikipedia.org/wiki/Athletic_Bilbao","https://www.wikidata.org/wiki/Q312437",2
"DF",1989-03-21,43,6,"Barcelona","https://en.wikipedia.org/wiki/Jordi_Alba","Jordi Alba","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q187159",2
"MF",1984-06-12,8,0,"Villarreal","https://en.wikipedia.org/wiki/Bruno_Soriano","Bruno Soriano","Villarreal","https://en.wikipedia.org/wiki/Villarreal_CF","https://www.wikidata.org/wiki/Q370395",3
"FW",1981-02-11,6,1,"Athletic Bilbao","https://en.wikipedia.org/wiki/Aritz_Aduriz","Aritz Aduriz","Athletic Bilbao","https://en.wikipedia.org/wiki/Athletic_Bilbao","https://www.wikidata.org/wiki/Q54105",4
"MF",1986-01-08,99,24,"Manchester City","https://en.wikipedia.org/wiki/David_Silva","David Silva","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q161069",3
"FW",1986-10-15,9,4,"Celta Vigo","https://en.wikipedia.org/wiki/Nolito","Nolito","Celta Vigo","https://en.wikipedia.org/wiki/Celta_de_Vigo","https://www.wikidata.org/wiki/Q456617",4
"GK",1993-09-01,1,0,"Sevilla","https://en.wikipedia.org/wiki/Sergio_Rico","Sergio Rico","Sevilla","https://en.wikipedia.org/wiki/Sevilla_FC","https://www.wikidata.org/wiki/Q6125605",1
"GK",1982-05-20,121,0,"Arsenal","https://en.wikipedia.org/wiki/Petr_%C4%8Cech","Petr Čech","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q483137",1
"DF",1992-04-25,18,2,"1899 Hoffenheim","https://en.wikipedia.org/wiki/Pavel_Kade%C5%99%C3%A1bek","Pavel Kadeřábek","1899 Hoffenheim","https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim","https://www.wikidata.org/wiki/Q3898288",2
"DF",1984-12-13,65,8,"Fenerbahçe","https://en.wikipedia.org/wiki/Michal_Kadlec","Michal Kadlec","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_SK_(football)","https://www.wikidata.org/wiki/Q294990",2
"DF",1986-12-24,36,1,"Werder Bremen","https://en.wikipedia.org/wiki/Theodor_Gebre_Selassie","Theodor Gebre Selassie","Werder Bremen","https://en.wikipedia.org/wiki/SV_Werder_Bremen","https://www.wikidata.org/wiki/Q299750",2
"DF",1984-06-06,26,3,"Viktoria Plzeň","https://en.wikipedia.org/wiki/Roman_Hubn%C3%ADk","Roman Hubník","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q313952",2
"DF",1983-09-15,55,5,"Bursaspor","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Sivok","Tomáš Sivok","Bursaspor","https://en.wikipedia.org/wiki/Bursaspor","https://www.wikidata.org/wiki/Q299762",2
"FW",1989-08-13,39,11,"Bursaspor","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Necid","Tomáš Necid","Bursaspor","https://en.wikipedia.org/wiki/Bursaspor","https://www.wikidata.org/wiki/Q299736",4
"DF",1983-10-06,38,1,"Viktoria Plzeň","https://en.wikipedia.org/wiki/David_Limbersk%C3%BD","David Limberský","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q334393",2
"MF",1988-09-30,24,6,"Sparta Prague","https://en.wikipedia.org/wiki/Bo%C5%99ek_Do%C4%8Dkal","Bořek Dočkal","Sparta Prague","https://en.wikipedia.org/wiki/AC_Sparta_Prague","https://www.wikidata.org/wiki/Q388835",3
"MF",1980-10-04,103,23,"Arsenal","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Rosick%C3%BD","Tomáš Rosický","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q29162",3
"MF",1985-09-27,32,2,"Sheffield Wednesday","https://en.wikipedia.org/wiki/Daniel_Pudil","Daniel Pudil","Sheffield Wednesday","https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.","https://www.wikidata.org/wiki/Q10732",3
"FW",1986-01-16,9,3,"Slavia Prague","https://en.wikipedia.org/wiki/Milan_%C5%A0koda","Milan Škoda","Slavia Prague","https://en.wikipedia.org/wiki/SK_Slavia_Prague","https://www.wikidata.org/wiki/Q3495784",4
"MF",1982-01-05,100,7,"Bordeaux","https://en.wikipedia.org/wiki/Jaroslav_Pla%C5%A1il","Jaroslav Plašil","Bordeaux","https://en.wikipedia.org/wiki/FC_Girondins_de_Bordeaux","https://www.wikidata.org/wiki/Q193717",3
"MF",1985-10-27,28,2,"Viktoria Plzeň","https://en.wikipedia.org/wiki/Daniel_Kol%C3%A1%C5%99","Daniel Kolář","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q334334",3
"MF",1991-05-18,8,0,"Kasımpaşa","https://en.wikipedia.org/wiki/David_Pavelka","David Pavelka","Kasımpaşa","https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC","https://www.wikidata.org/wiki/Q5238456",3
"GK",1989-03-29,6,0,"Basel","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Vacl%C3%ADk","Tomáš Vaclík","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q1556977",1
"DF",1988-03-29,27,1,"Basel","https://en.wikipedia.org/wiki/Marek_Such%C3%BD","Marek Suchý","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q266045",2
"MF",1990-05-30,11,1,"Sparta Prague","https://en.wikipedia.org/wiki/Josef_%C5%A0ural","Josef Šural","Sparta Prague","https://en.wikipedia.org/wiki/AC_Sparta_Prague","https://www.wikidata.org/wiki/Q1563415",3
"MF",1992-07-05,23,4,"Sparta Prague","https://en.wikipedia.org/wiki/Ladislav_Krej%C4%8D%C3%AD","Ladislav Krejčí","Sparta Prague","https://en.wikipedia.org/wiki/AC_Sparta_Prague","https://www.wikidata.org/wiki/Q1986401",3
"MF",1992-03-12,10,0,"Brighton & Hove Albion","https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Skal%C3%A1k","Jiří Skalák","Brighton & Hove Albion","https://en.wikipedia.org/wiki/Brighton_&_Hove_Albion_F.C.","https://www.wikidata.org/wiki/Q6203811",3
"FW",1981-09-18,39,9,"Sparta Prague","https://en.wikipedia.org/wiki/David_Lafata","David Lafata","Sparta Prague","https://en.wikipedia.org/wiki/AC_Sparta_Prague","https://www.wikidata.org/wiki/Q334430",4
"MF",1990-08-08,36,1,"Hertha BSC","https://en.wikipedia.org/wiki/Vladim%C3%ADr_Darida","Vladimír Darida","Hertha BSC","https://en.wikipedia.org/wiki/Hertha_BSC","https://www.wikidata.org/wiki/Q278239",3
"GK",1992-08-26,2,0,"Slovan Liberec","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Koubek","Tomáš Koubek","Slovan Liberec","https://en.wikipedia.org/wiki/FC_Slovan_Liberec","https://www.wikidata.org/wiki/Q3496583",1
"GK",1988-08-12,17,0,"İstanbul Başakşehir","https://en.wikipedia.org/wiki/Volkan_Babacan","Volkan Babacan","İstanbul Başakşehir","https://en.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_F.K.","https://www.wikidata.org/wiki/Q2037568",1
"DF",1991-02-24,23,0,"Galatasaray","https://en.wikipedia.org/wiki/Semih_Kaya","Semih Kaya","Galatasaray","https://en.wikipedia.org/wiki/Galatasaray_S.K._(football)","https://www.wikidata.org/wiki/Q1366105",2
"DF",1983-03-23,46,2,"Galatasaray","https://en.wikipedia.org/wiki/Hakan_Balta","Hakan Balta","Galatasaray","https://en.wikipedia.org/wiki/Galatasaray_S.K._(football)","https://www.wikidata.org/wiki/Q31564",2
"DF",1994-06-22,4,0,"Gençlerbirliği","https://en.wikipedia.org/wiki/Ahmet_Y%C4%B1lmaz_%C3%87al%C4%B1k","Ahmet Yılmaz Çalık","Gençlerbirliği","https://en.wikipedia.org/wiki/Gen%C3%A7lerbirli%C4%9Fi_S.K.","https://www.wikidata.org/wiki/Q13407931",2
"MF",1988-09-05,49,2,"Borussia Dortmund","https://en.wikipedia.org/wiki/Nuri_%C5%9Eahin","Nuri Şahin","Borussia Dortmund","https://en.wikipedia.org/wiki/Borussia_Dortmund","https://www.wikidata.org/wiki/Q75857",3
"MF",1994-02-08,19,6,"Bayer Leverkusen","https://en.wikipedia.org/wiki/Hakan_%C3%87alhano%C4%9Flu","Hakan Çalhanoğlu","Bayer Leverkusen","https://en.wikipedia.org/wiki/Bayer_04_Leverkusen","https://www.wikidata.org/wiki/Q763465",3
"DF",1985-01-04,57,1,"Fenerbahçe","https://en.wikipedia.org/wiki/G%C3%B6khan_G%C3%B6n%C3%BCl","Gökhan Gönül","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q730284",2
"MF",1985-02-10,52,8,"Galatasaray","https://en.wikipedia.org/wiki/Sel%C3%A7uk_%C4%B0nan","Selçuk İnan","Galatasaray","https://en.wikipedia.org/wiki/Galatasaray_S.K._(football)","https://www.wikidata.org/wiki/Q936379",3
"FW",1991-06-07,9,3,"Beşiktaş","https://en.wikipedia.org/wiki/Cenk_Tosun","Cenk Tosun","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q377432",4
"MF",1987-01-30,91,17,"Barcelona","https://en.wikipedia.org/wiki/Arda_Turan","Arda Turan","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q487459",3
"MF",1987-05-26,24,2,"Beşiktaş","https://en.wikipedia.org/wiki/Olcay_%C5%9Eahan","Olcay Şahan","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q820143",3
"GK",1988-01-01,12,0,"Trabzonspor","https://en.wikipedia.org/wiki/Onur_K%C4%B1vrak","Onur Kıvrak","Trabzonspor","https://en.wikipedia.org/wiki/Trabzonspor","https://www.wikidata.org/wiki/Q1372826",1
"DF",1989-07-10,19,0,"Beşiktaş","https://en.wikipedia.org/wiki/%C4%B0smail_K%C3%B6yba%C5%9F%C4%B1","İsmail Köybaşı","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q344193",2
"MF",1992-09-23,20,1,"Beşiktaş","https://en.wikipedia.org/wiki/O%C4%9Fuzhan_%C3%96zyakup","Oğuzhan Özyakup","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q529162",3
"MF",1986-03-03,59,1,"Fenerbahçe","https://en.wikipedia.org/wiki/Mehmet_Topal","Mehmet Topal","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q348199",3
"MF",1995-03-23,24,1,"Fenerbahçe","https://en.wikipedia.org/wiki/Ozan_Tufan","Ozan Tufan","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q2043015",3
"FW",1985-07-15,44,20,"Beijing Guoan","https://en.wikipedia.org/wiki/Burak_Y%C4%B1lmaz","Burak Yılmaz","Beijing Guoan","https://en.wikipedia.org/wiki/Beijing_Guoan","https://www.wikidata.org/wiki/Q18765",4
