"jersey_no","name","tm_id","tm_position","birthday","tm_team_id","tm_team","foot","tm_value","height","debut","country"
"8","Roman Zozulya","70767","Centre Forward","Nov 17, 1989 (26)","339","Dnipro Dnipropetrovsk","right","3,50 Mill. €  ","1,76 m","Jun 2, 2010","Ukraine"
"11","Evgen Seleznev","59908","Centre Forward","Jul 20, 1985 (30)","2439","Kuban Krasnodar","right","3,00 Mill. €  ","1,85 m","May 24, 2008","Ukraine"
"15","Pylyp Budkivsky","99863","Centre Forward","Mar 10, 1992 (24)","10690","Zorya Lugansk","right","2,50 Mill. €  ","1,96 m","Oct 9, 2014","Ukraine"
"12","Robin Olsen","75458","Keeper","Jan 8, 1990 (26)","190","FC Copenhagen","-","1,50 Mill. €  ","1,98 m","Jan 15, 2015","Sweden"
"1","Andreas Isaksson","6590","Keeper","Oct 3, 1981 (34)","10484","Kasimpasa","right","1,00 Mill. €  ","1,99 m","Mar 27, 2002","Sweden"
"23","Patrik Carlgren","190280","Keeper","Jan 8, 1992 (24)","272","AIK Solna","-","1,00 Mill. €  ","1,88 m","Jan 10, 2016","Sweden"
"14","Victor Lindelöf","184573","Centre Back","Jul 17, 1994 (21)","294","SL Benfica","right","8,00 Mill. €  ","1,87 m","Mar 24, 2016","Sweden"
"4","Andreas Granqvist","29213","Centre Back","Apr 16, 1985 (31)","16704","FK Krasnodar","right","7,00 Mill. €  ","1,92 m","Jan 23, 2006","Sweden"
"3","Erik Johansson","49147","Centre Back","Dec 30, 1988 (27)","190","FC Copenhagen","left","1,50 Mill. €  ","1,91 m","Jan 21, 2014","Sweden"
"13","Pontus Jansson","125314","Centre Back","Feb 13, 1991 (25)","416","Torino FC","right","1,30 Mill. €  ","1,94 m","Jan 18, 2012","Sweden"
"5","Martin Olsson","38073","Left-Back","May 17, 1988 (28)","1123","Norwich City","left","3,50 Mill. €  ","1,78 m","May 29, 2010","Sweden"
"17","Ludwig Augustinsson","170646","Left-Back","Apr 21, 1994 (22)","190","FC Copenhagen","left","3,50 Mill. €  ","1,81 m","Jan 15, 2015","Sweden"
"2","Mikael Lustig","36025","Right-Back","Dec 13, 1986 (29)","371","Celtic FC","right","3,50 Mill. €  ","1,89 m","Jan 19, 2008","Sweden"
"16","Pontus Wernbloom","36688","Defensive Midfield","Jun 25, 1986 (29)","2410","CSKA Moscow","right","10,00 Mill. €  ","1,86 m","Jan 18, 2007","Sweden"
"18","Oscar Lewicki","76051","Defensive Midfield","Jul 14, 1992 (23)","496","Malmö FF","both","1,70 Mill. €  ","1,73 m","Jan 17, 2014","Sweden"
"9","Kim Källström","3730","Defensive Midfield","Aug 24, 1982 (33)","504","Grasshopper Club","left","1,50 Mill. €  ","1,85 m","Feb 1, 2001","Sweden"
"8","Albin Ekdal","49275","Central Midfield","Jul 28, 1989 (26)","41","Hamburger SV","right","4,50 Mill. €  ","1,86 m","Aug 10, 2011","Sweden"
"15","Oscar Hiljemark","158810","Central Midfield","Jun 28, 1992 (23)","458","US Palermo","right","4,00 Mill. €  ","1,84 m","Jan 18, 2012","Sweden"
"7","Sebastian Larsson","31720","Central Midfield","Jun 6, 1985 (31)","289","Sunderland AFC","right","2,50 Mill. €  ","1,78 m","Feb 6, 2008","Sweden"
"21","Jimmy Durmaz","80205","Left Wing","Mar 22, 1989 (27)","683","Olympiacos Piraeus","left","3,75 Mill. €  ","1,80 m","Feb 8, 2011","Sweden"
"22","Erkan Zengin","23674","Left Wing","Aug 5, 1985 (30)","449","Trabzonspor","right","2,60 Mill. €  ","1,80 m","Mar 26, 2013","Sweden"
"6","Emil Forsberg","111078","Left Wing","Oct 23, 1991 (24)","23826","RasenBallsport Leipzig","right","5,00 Mill. €  ","1,79 m","Jan 17, 2014","Sweden"
"10","Zlatan Ibrahimovic","3455","Centre Forward","Oct 3, 1981 (34)","583","Paris Saint-Germain","both","15,00 Mill. €  ","1,95 m","Jan 31, 2001","Sweden"
"11","Marcus Berg","30418","Centre Forward","Aug 17, 1986 (29)","265","Panathinaikos Athens","right","5,00 Mill. €  ","1,84 m","Feb 6, 2008","Sweden"
"20","John Guidetti","98596","Centre Forward","Apr 15, 1992 (24)","940","Celta de Vigo","right","5,00 Mill. €  ","1,85 m","Feb 29, 2012","Sweden"
"19","Emir Kujovic","47199","Centre Forward","Jun 22, 1988 (27)","2844","IFK Norrköping","both","1,50 Mill. €  ","1,94 m","Jan 6, 2016","Sweden"
"1","Keiren Westwood","15164","Keeper","Oct 23, 1984 (31)","1035","Sheffield Wednesday","left","1,50 Mill. €  ","1,88 m","May 29, 2009","Republic of Ireland"
"23","Darren Randolph","51321","Keeper","May 12, 1987 (29)","379","West Ham United","right","1,00 Mill. €  ","1,87 m","Sep 11, 2012","Republic of Ireland"
"16","Shay Given","3146","Keeper","Apr 20, 1976 (40)","512","Stoke City","right","500 Th. €  ","1,85 m","Mar 27, 1996","Republic of Ireland"
"3","Ciaran Clark","98240","Centre Back","Sep 26, 1989 (26)","405","Aston Villa","left","4,50 Mill. €  ","1,88 m","Feb 8, 2011","Republic of Ireland"
"5","Richard Keogh","47983","Centre Back","Aug 11, 1986 (29)","22","Derby County","right","1,80 Mill. €  ","1,88 m","Feb 6, 2013","Republic of Ireland"
"12","Shane Duffy","119269","Centre Back","Jan 1, 1992 (24)","164","Blackburn Rovers","right","1,50 Mill. €  ","1,93 m","Jun 7, 2014","Republic of Ireland"
"4","John O'Shea","3540","Centre Back","Apr 30, 1981 (35)","289","Sunderland AFC","right","1,00 Mill. €  ","1,92 m","Aug 15, 2001","Republic of Ireland"
"19","Robbie Brady","128229","Left-Back","Jan 14, 1992 (24)","1123","Norwich City","left","6,00 Mill. €  ","1,76 m","Sep 11, 2012","Republic of Ireland"
"17","Stephen Ward","34691","Left-Back","Aug 20, 1985 (30)","1132","Burnley FC","left","1,00 Mill. €  ","1,84 m","May 24, 2011","Republic of Ireland"
"2","Seamus Coleman","68390","Right-Back","Oct 11, 1988 (27)","29","Everton FC","right","17,00 Mill. €  ","1,77 m","Feb 8, 2011","Republic of Ireland"
"15","Cyrus Christie","158623","Right-Back","Sep 30, 1992 (23)","22","Derby County","right","1,00 Mill. €  ","1,88 m","Nov 18, 2014","Republic of Ireland"
"6","Glenn Whelan","12124","Defensive Midfield","Jan 13, 1984 (32)","512","Stoke City","right","3,00 Mill. €  ","1,80 m","May 24, 2008","Republic of Ireland"
"8","James McCarthy","45333","Central Midfield","Nov 12, 1990 (25)","29","Everton FC","right","17,00 Mill. €  ","1,80 m","Mar 2, 2010","Republic of Ireland"
"18","David Meyler","68183","Central Midfield","May 29, 1989 (27)","3008","Hull City","right","2,50 Mill. €  ","1,89 m","Oct 16, 2012","Republic of Ireland"
"13","Jeff Hendrick","148262","Central Midfield","Jan 31, 1992 (24)","22","Derby County","right","1,50 Mill. €  ","1,85 m","Feb 6, 2013","Republic of Ireland"
"22","Stephen Quinn","43266","Central Midfield","Apr 1, 1986 (30)","1032","Reading FC","left","1,50 Mill. €  ","1,68 m","Jun 2, 2013","Republic of Ireland"
"20","Wesley Hoolahan","24589","Attacking Midfield","May 20, 1982 (34)","1123","Norwich City","left","2,00 Mill. €  ","1,68 m","May 29, 2008","Republic of Ireland"
"7","Aiden McGeady","21333","Right Wing","Apr 4, 1986 (30)","29","Everton FC","both","4,50 Mill. €  ","1,80 m","Jun 2, 2004","Republic of Ireland"
"11","James McClean","85935","Left Wing","Apr 22, 1989 (27)","984","West Bromwich Albion","left","3,00 Mill. €  ","1,80 m","Feb 29, 2012","Republic of Ireland"
"14","Jonathan Walters","3306","Right Wing","Sep 20, 1983 (32)","512","Stoke City","right","3,50 Mill. €  ","1,83 m","Nov 17, 2010","Republic of Ireland"
"9","Shane Long","37304","Centre Forward","Jan 22, 1987 (29)","180","Southampton FC","both","10,00 Mill. €  ","1,80 m","Feb 7, 2007","Republic of Ireland"
"10","Robbie Keane","3144","Centre Forward","Jul 8, 1980 (35)","1061","Los Angeles Galaxy","right","1,00 Mill. €  ","1,75 m","Mar 25, 1998","Republic of Ireland"
"21","Daryl Murphy","31312","Centre Forward","Mar 15, 1983 (33)","677","Ipswich Town","left","1,00 Mill. €  ","1,89 m","May 24, 2007","Republic of Ireland"
"23","Matús Kozácik","21053","Keeper","Dec 27, 1983 (32)","941","FC Viktoria Plzen","-","1,00 Mill. €  ","1,93 m","Dec 10, 2006","Slovakia"
"12","Ján Novota","50316","Keeper","Nov 29, 1983 (32)","170","Rapid Vienna","right","700 Th. €  ","1,99 m","May 23, 2014","Slovakia"
"1","Ján Mucha","33195","Keeper","Dec 5, 1982 (33)","540","Slovan Bratislava","right","500 Th. €  ","1,89 m","Feb 6, 2008","Slovakia"
"3","Martin Skrtel","24180","Centre Back","Dec 15, 1984 (31)","31","Liverpool FC","right","10,00 Mill. €  ","1,91 m","Jul 9, 2004","Slovakia"
"15","Tomas Hubocan","63252","Centre Back","Sep 17, 1985 (30)","121","Dinamo Moscow","both","4,50 Mill. €  ","1,83 m","Dec 11, 2006","Slovakia"
"5","Norbert Gyömber","205054","Centre Back","Jul 3, 1992 (23)","12","AS Roma","right","700 Th. €  ","1,89 m","Mar 5, 2014","Slovakia"
"14","Milan Skriniar","204069","Centre Back","Feb 11, 1995 (21)","1038","UC Sampdoria","left","600 Th. €  ","1,89 m","May 27, 2016","Slovakia"
"16","Kornel Salata","74725","Centre Back","Jan 24, 1985 (31)","540","Slovan Bratislava","right","500 Th. €  ","1,91 m","May 14, 2008","Slovakia"
"4","Jan Durica","34421","Centre Back","Nov 10, 1981 (34)","932","Lokomotiv Moscow","left","250 Th. €  ","1,88 m","Jul 9, 2004","Slovakia"
"18","Dusan Svento","34543","Left-Back","Aug 1, 1985 (30)","3","1. FC Köln","left","750 Th. €  ","1,78 m","Aug 15, 2006","Slovakia"
"2","Peter Pekarík","51100","Right-Back","Oct 30, 1986 (29)","44","Hertha BSC","right","2,50 Mill. €  ","1,76 m","Dec 10, 2006","Slovakia"
"22","Viktor Pecovsky","21361","Defensive Midfield","May 24, 1983 (33)","1443","MSK Zilina","right","350 Th. €  ","1,71 m","Aug 15, 2012","Slovakia"
"17","Marek Hamsik","38593","Central Midfield","Jul 27, 1987 (28)","6195","SSC Napoli","both","35,00 Mill. €  ","1,83 m","Feb 7, 2007","Slovakia"
"19","Juraj Kucka","74943","Central Midfield","Feb 26, 1987 (29)","5","AC Milan","right","8,00 Mill. €  ","1,86 m","Nov 19, 2008","Slovakia"
"13","Patrik Hrosovsky","217879","Central Midfield","Apr 22, 1992 (24)","941","FC Viktoria Plzen","right","2,00 Mill. €  ","1,72 m","Nov 18, 2014","Slovakia"
"6","Jan Gregus","112317","Central Midfield","Jan 29, 1991 (25)","1322","FK Jablonec","-","750 Th. €  ","1,89 m","Mar 31, 2015","Slovakia"
"8","Ondrej Duda","232418","Attacking Midfield","Dec 5, 1994 (21)","255","Legia Warszawa","right","3,20 Mill. €  ","1,81 m","Nov 18, 2014","Slovakia"
"20","Róbert Mak","92180","Left Wing","Mar 8, 1991 (25)","1091","PAOK Thessaloniki","right","3,00 Mill. €  ","1,79 m","Feb 6, 2013","Slovakia"
"7","Vladimír Weiss","92701","Left Wing","Nov 30, 1989 (26)","6297","Al-Gharafa Sports Club","right","2,80 Mill. €  ","1,73 m","Aug 12, 2009","Slovakia"
"10","Miroslav Stoch","45559","Left Wing","Oct 19, 1989 (26)","20","Bursaspor","right","4,50 Mill. €  ","1,67 m","Feb 10, 2009","Slovakia"
"21","Michal Duris","74872","Centre Forward","Jun 1, 1988 (28)","941","FC Viktoria Plzen","right","2,00 Mill. €  ","1,83 m","Aug 15, 2012","Slovakia"
"9","Stanislav Sestak","28775","Centre Forward","Dec 16, 1982 (33)","279","Ferencváros Budapest","right","500 Th. €  ","1,79 m","Aug 18, 2004","Slovakia"
"11","Adam Nemec","55210","Centre Forward","Sep 2, 1985 (30)","403","Willem II Tilburg","both","300 Th. €  ","1,90 m","Dec 10, 2006","Slovakia"
"1","Petr Cech","5658","Keeper","May 20, 1982 (34)","11","Arsenal FC","left","12,00 Mill. €  ","1,96 m","Feb 12, 2002","Czech Republic"
"16","Tomás Vaclík","64000","Keeper","Mar 29, 1989 (27)","26","FC Basel 1893","right","4,00 Mill. €  ","1,89 m","Nov 14, 2012","Czech Republic"
"23","Tomas Koubek","146714","Keeper","Aug 26, 1992 (23)","697","FC Slovan Liberec","right","1,00 Mill. €  ","1,98 m","Mar 24, 2016","Czech Republic"
"17","Marek Suchy","34542","Centre Back","Mar 29, 1988 (28)","26","FC Basel 1893","right","4,50 Mill. €  ","1,83 m","Oct 8, 2010","Czech Republic"
"6","Tomás Sivok","26936","Centre Back","Sep 15, 1983 (32)","20","Bursaspor","right","2,00 Mill. €  ","1,85 m","Sep 3, 2005","Czech Republic"
"3","Michal Kadlec","21042","Centre Back","Dec 13, 1984 (31)","36","Fenerbahce SK","left","1,40 Mill. €  ","1,85 m","Nov 17, 2007","Czech Republic"
"5","Roman Hubník","24667","Centre Back","Jun 6, 1984 (32)","941","FC Viktoria Plzen","right","400 Th. €  ","1,92 m","Jun 5, 2009","Czech Republic"
"11","Daniel Pudil","35583","Left-Back","Sep 27, 1985 (30)","1010","Watford FC","left","1,50 Mill. €  ","1,84 m","Feb 7, 2007","Czech Republic"
"8","David Limbersky","16090","Left-Back","Oct 6, 1983 (32)","941","FC Viktoria Plzen","both","1,25 Mill. €  ","1,79 m","Jun 5, 2009","Czech Republic"
"2","Pavel Kaderábek","143798","Right-Back","Apr 25, 1992 (24)","533","TSG 1899 Hoffenheim","right","3,50 Mill. €  ","1,82 m","May 21, 2014","Czech Republic"
"4","Theodor Gebre Selassie","60632","Right-Back","Dec 24, 1986 (29)","86","SV Werder Bremen","right","2,75 Mill. €  ","1,81 m","Jun 4, 2011","Czech Republic"
"12","David Pavelka","133734","Central Midfield","May 18, 1991 (25)","10484","Kasimpasa","-","1,50 Mill. €  ","1,85 m","Sep 3, 2015","Czech Republic"
"13","Jaroslav Plasil","8885","Central Midfield","Jan 5, 1982 (34)","40","FC Girondins Bordeaux","right","1,00 Mill. €  ","1,82 m","Mar 31, 2004","Czech Republic"
"22","Vladimír Darida","179643","Attacking Midfield","Aug 8, 1990 (25)","44","Hertha BSC","both","10,00 Mill. €  ","1,71 m","May 26, 2012","Czech Republic"
"14","Daniel Kolar","43246","Attacking Midfield","Oct 27, 1985 (30)","941","FC Viktoria Plzen","right","1,50 Mill. €  ","1,80 m","Jun 5, 2009","Czech Republic"
"10","Tomás Rosicky","132","Attacking Midfield","Oct 4, 1980 (35)","11","Arsenal FC","both","1,00 Mill. €  ","1,79 m","Feb 23, 2000","Czech Republic"
"19","Ladislav Krejcí","140206","Left Wing","Jul 5, 1992 (23)","197","AC Sparta Praha","left","4,00 Mill. €  ","1,80 m","Nov 14, 2012","Czech Republic"
"9","Borek Dockal","62983","Right Wing","Sep 30, 1988 (27)","197","AC Sparta Praha","right","3,00 Mill. €  ","1,82 m","Nov 14, 2012","Czech Republic"
"20","Jirí Skalák","148734","Right Wing","Mar 12, 1992 (24)","1237","Brighton & Hove Albion","right","1,50 Mill. €  ","1,76 m","Sep 3, 2015","Czech Republic"
"18","Josef Sural","69978","Right Wing","May 30, 1990 (26)","197","AC Sparta Praha","right","1,75 Mill. €  ","1,84 m","Nov 15, 2013","Czech Republic"
"7","Tomas Necid","39665","Centre Forward","Aug 13, 1989 (26)","20","Bursaspor","right","4,50 Mill. €  ","1,91 m","Nov 19, 2008","Czech Republic"
"21","David Lafata","5077","Centre Forward","Sep 18, 1981 (34)","197","AC Sparta Praha","right","1,00 Mill. €  ","1,80 m","Sep 2, 2006","Czech Republic"
"15","Milan Skoda","63047","Centre Forward","Jan 16, 1986 (30)","62","SK Slavia Prag","right","900 Th. €  ","1,90 m","Jun 12, 2015","Czech Republic"
"12","Ciprian Tatarusanu","55282","Keeper","Feb 9, 1986 (30)","430","ACF Fiorentina","right","5,00 Mill. €  ","1,98 m","Nov 17, 2010","Romania"
"1","Costel Pantilimon","47659","Keeper","Feb 1, 1987 (29)","1010","Watford FC","right","4,50 Mill. €  ","2,02 m","Nov 19, 2008","Romania"
"23","Silviu Lung Jr.","73731","Keeper","Jun 4, 1989 (27)","13499","Astra Giurgiu","right","2,50 Mill. €  ","1,89 m","Jun 5, 2010","Romania"
"6","Vlad Chiriches","123261","Centre Back","Nov 14, 1989 (26)","6195","SSC Napoli","right","5,50 Mill. €  ","1,84 m","Aug 10, 2011","Romania"
"15","Valerica Gaman","47576","Centre Back","Feb 25, 1989 (27)","13499","Astra Giurgiu","right","2,20 Mill. €  ","1,88 m","Nov 11, 2011","Romania"
"21","Dragos Grigore","95182","Centre Back","Sep 7, 1986 (29)","4630","Al-Sailiya Sport Club","right","1,50 Mill. €  ","1,85 m","Feb 9, 2011","Romania"
"4","Cosmin Moti","26675","Centre Back","Dec 3, 1984 (31)","31614","PFK Ludogorets Razgrad","right","1,25 Mill. €  ","1,83 m","Feb 6, 2008","Romania"
"16","Steliano Filip","181501","Left-Back","May 15, 1994 (22)","312","Dinamo Bukarest","left","1,25 Mill. €  ","1,77 m","Nov 17, 2015","Romania"
"3","Razvan Rat","14940","Left-Back","May 26, 1981 (35)","367","Rayo Vallecano","left","500 Th. €  ","1,79 m","Feb 13, 2002","Romania"
"2","Alexandru Matel","48767","Right-Back","Oct 17, 1989 (26)","419","GNK Dinamo Zagreb","right","1,00 Mill. €  ","1,77 m","Sep 2, 2011","Romania"
"22","Cristian Sapunaru","25942","Right-Back","Apr 5, 1984 (32)","8715","Pandurii Targu Jiu ","right","1,00 Mill. €  ","1,87 m","May 31, 2008","Romania"
"8","Mihai Pintilii","48890","Defensive Midfield","Nov 9, 1984 (31)","301","Steaua Bucharest","right","1,00 Mill. €  ","1,81 m","Aug 10, 2011","Romania"
"5","Ovidiu Hoban","81484","Defensive Midfield","Dec 27, 1982 (33)","2976","Hapoel Beer Sheva","right","800 Th. €  ","1,82 m","Jun 4, 2013","Romania"
"18","Andrei Prepelita","37933","Central Midfield","Dec 8, 1985 (30)","31614","PFK Ludogorets Razgrad","both","1,90 Mill. €  ","1,78 m","Sep 7, 2014","Romania"
"17","Lucian Sanmartean","9733","Central Midfield","Mar 13, 1980 (36)","8023","Al-Ittihad Jeddah","right","300 Th. €  ","1,76 m","Nov 20, 2002","Romania"
"10","Nicolae Stanciu","148372","Attacking Midfield","May 7, 1993 (23)","301","Steaua Bucharest","right","3,50 Mill. €  ","1,70 m","Mar 23, 2016","Romania"
"20","Adrian Popa","104062","Right Wing","Jul 24, 1988 (27)","301","Steaua Bucharest","right","2,00 Mill. €  ","1,70 m","Oct 16, 2012","Romania"
"7","Alexandru Chipciu","64126","Left Wing","May 18, 1989 (27)","301","Steaua Bucharest","right","2,00 Mill. €  ","1,76 m","Aug 10, 2011","Romania"
"11","Gabriel Torje","47184","Right Wing","Nov 22, 1989 (26)","2944","Osmanlispor FK","both","4,00 Mill. €  ","1,67 m","Sep 3, 2010","Romania"
"13","Claudiu Keserü","25115","Centre Forward","Dec 2, 1986 (29)","31614","PFK Ludogorets Razgrad","left","4,00 Mill. €  ","1,80 m","Oct 11, 2013","Romania"
"19","Bogdan Stancu","46658","Centre Forward","Jun 28, 1987 (28)","820","Genclerbirligi Ankara","right","4,00 Mill. €  ","1,83 m","Aug 11, 2010","Romania"
"9","Denis Alibec","81396","Centre Forward","Jan 5, 1991 (25)","13499","Astra Giurgiu","left","2,50 Mill. €  ","1,87 m","Oct 11, 2015","Romania"
"14","Florin Andone","177065","Centre Forward","Apr 11, 1993 (23)","993","Córdoba CF","right","2,50 Mill. €  ","1,82 m","Jun 13, 2015","Romania"
"1","Etrit Berisha","77825","Keeper","Mar 10, 1989 (27)","398","SS Lazio","left","4,00 Mill. €  ","1,94 m","May 27, 2012","Albania"
"23","Alban Hoxha","60388","Keeper","Nov 23, 1987 (28)","4040","FK Partizani Tiranë","right","575 Th. €  ","1,88 m","Nov 16, 2015","Albania"
"12","Orges Shehi","60340","Keeper","Sep 25, 1977 (38)","12469","KF Skënderbeu Korçë","-","125 Th. €  ","1,82 m","Feb 29, 2012","Albania"
"15","Mergim Mavraj","38267","Centre Back","Jun 9, 1986 (30)","3","1. FC Köln","left","1,75 Mill. €  ","1,89 m","May 22, 2012","Albania"
"18","Arlind Ajeti","159288","Centre Back","Sep 25, 1993 (22)","8970","Frosinone Calcio","right","1,50 Mill. €  ","1,84 m","Nov 14, 2014","Albania"
"5","Lorik Cana","12149","Centre Back","Jul 27, 1983 (32)","995","FC Nantes","right","1,00 Mill. €  ","1,86 m","Jun 11, 2003","Albania"
"3","Ermir Lenjani","66052","Left-Back","Aug 5, 1989 (26)","995","FC Nantes","left","1,25 Mill. €  ","1,75 m","Nov 15, 2013","Albania"
"17","Naser Aliji","172982","Left-Back","Dec 27, 1993 (22)","26","FC Basel 1893","left","700 Th. €  ","1,77 m","Jun 13, 2015","Albania"
"7","Ansi Agolli","32749","Left-Back","Oct 11, 1982 (33)","10625","Qarabag Agdam","both","300 Th. €  ","1,79 m","Sep 3, 2005","Albania"
"4","Elseid Hysaj","200056","Right-Back","Feb 2, 1994 (22)","6195","SSC Napoli","right","12,00 Mill. €  ","1,82 m","Feb 6, 2013","Albania"
"6","Frédéric Veseli","111433","Right-Back","Nov 20, 1992 (23)","2790","FC Lugano","right","800 Th. €  ","1,83 m","Nov 16, 2015","Albania"
"14","Taulant Xhaka","113125","Defensive Midfield","Mar 28, 1991 (25)","26","FC Basel 1893","right","4,00 Mill. €  ","1,75 m","Sep 7, 2014","Albania"
"20","Ergys Kace","173405","Defensive Midfield","Jul 8, 1993 (22)","1091","PAOK Thessaloniki","right","3,00 Mill. €  ","1,70 m","Jun 7, 2013","Albania"
"22","Amir Abrashi","66005","Defensive Midfield","Mar 27, 1990 (26)","60","SC Freiburg","right","2,50 Mill. €  ","1,72 m","Aug 14, 2013","Albania"
"8","Migjen Basha","33042","Defensive Midfield","Jan 5, 1987 (29)","1047","Calcio Como","right","800 Th. €  ","1,80 m","Mar 22, 2013","Albania"
"2","Andi Lila","47435","Defensive Midfield","Feb 12, 1986 (30)","2671","PAS Giannina","right","700 Th. €  ","1,86 m","Nov 21, 2007","Albania"
"13","Burim Kukeli","65418","Defensive Midfield","Jan 16, 1984 (32)","260","FC Zürich","left","500 Th. €  ","1,80 m","Sep 7, 2012","Albania"
"9","Ledian Memushaj","139634","Central Midfield","Dec 7, 1986 (29)","2921","Delfino Pescara 1936","right","2,00 Mill. €  ","1,75 m","Nov 17, 2010","Albania"
"21","Odise Roshi","99003","Right Wing","May 22, 1991 (25)","144","HNK Rijeka","right","350 Th. €  ","1,87 m","Oct 7, 2011","Albania"
"11","Shkelzen Gashi","32704","Left Wing","Jul 15, 1988 (27)","1247","Colorado Rapids","left","2,75 Mill. €  ","1,82 m","Aug 14, 2013","Albania"
"16","Sokol Cikalleshi","99047","Centre Forward","Jul 27, 1990 (25)","6890","Medipol Basaksehir","right","2,80 Mill. €  ","1,85 m","May 31, 2014","Albania"
"19","Bekim Balaj","99137","Centre Forward","Jan 11, 1991 (25)","144","HNK Rijeka","right","2,00 Mill. €  ","1,86 m","Nov 14, 2012","Albania"
"10","Armando Sadiku","140082","Centre Forward","May 27, 1991 (25)","163","FC Vaduz","right","750 Th. €  ","1,86 m","Feb 29, 2012","Albania"
"12","Ögmundur Kristinsson","103444","Keeper","Jun 19, 1989 (26)","1059","Hammarby IF","right","500 Th. €  ","1,93 m","Jun 4, 2014","Iceland"
"1","Hannes Thór Halldórsson","103440","Keeper","Apr 27, 1984 (32)","501","FK Bodø/Glimt","right","400 Th. €  ","1,93 m","Sep 6, 2011","Iceland"
"13","Ingvar Jónsson","110581","Keeper","Oct 18, 1989 (26)","6399","Sandefjord Fotball","right","200 Th. €  ","1,89 m","Nov 12, 2014","Iceland"
"6","Ragnar Sigurdsson","46478","Centre Back","Jun 19, 1986 (29)","16704","FK Krasnodar","right","6,00 Mill. €  ","1,87 m","Aug 22, 2007","Iceland"
"5","Sverrir Ingi Ingason","137648","Centre Back","Aug 5, 1993 (22)","498","KSC Lokeren","right","1,00 Mill. €  ","1,88 m","Jan 21, 2014","Iceland"
"19","Hördur Magnússon","130353","Centre Back","Feb 11, 1993 (23)","1429","AC Cesena","left","600 Th. €  ","1,90 m","Nov 12, 2014","Iceland"
"14","Kári Arnason","30338","Centre Back","Oct 13, 1982 (33)","496","Malmö FF","right","500 Th. €  ","1,90 m","Mar 30, 2005","Iceland"
"4","Hjörtur Hermannsson","187147","Centre Back","Feb 8, 1995 (21)","801","IFK Göteborg","right","300 Th. €  ","1,89 m","Jan 31, 2016","Iceland"
"23","Ari Freyr Skúlason","42948","Left-Back","May 14, 1987 (29)","173","Odense Boldklub","both","700 Th. €  ","1,70 m","Nov 10, 2009","Iceland"
"3","Haukur Heidar Hauksson","117079","Right-Back","Sep 1, 1991 (24)","272","AIK Solna","right","700 Th. €  ","1,87 m","Jan 19, 2015","Iceland"
"2","Birkir Már Saevarsson","51188","Right-Back","Nov 11, 1984 (31)","1059","Hammarby IF","right","500 Th. €  ","1,87 m","Jun 2, 2007","Iceland"
"16","Rúnar Már Sigurjónsson","90008","Defensive Midfield","Jun 18, 1990 (25)","2843","GIF Sundsvall","right","750 Th. €  ","1,78 m","Nov 14, 2012","Iceland"
"17","Aron Gunnarsson","63821","Central Midfield","Apr 22, 1989 (27)","603","Cardiff City","right","2,50 Mill. €  ","1,77 m","Feb 2, 2008","Iceland"
"20","Emil Hallfredsson","22673","Central Midfield","Jun 29, 1984 (31)","410","Udinese Calcio","left","2,00 Mill. €  ","1,85 m","Mar 30, 2005","Iceland"
"8","Birkir Bjarnason","34453","Right Midfield","May 27, 1988 (28)","26","FC Basel 1893","right","2,50 Mill. €  ","1,84 m","May 29, 2010","Iceland"
"21","Arnór Ingvi Traustason","153237","Left Midfield","Apr 30, 1993 (23)","2844","IFK Norrköping","right","1,25 Mill. €  ","1,82 m","Nov 13, 2015","Iceland"
"18","Elmar Bjarnason","29390","Left Midfield","Mar 4, 1987 (29)","678","Aarhus GF","both","600 Th. €  ","1,82 m","Jun 2, 2007","Iceland"
"10","Gylfi Sigurdsson","90466","Attacking Midfield","Sep 9, 1989 (26)","2288","Swansea City","right","13,00 Mill. €  ","1,86 m","May 29, 2010","Iceland"
"7","Johann Berg Gudmundsson","89231","Right Wing","Oct 27, 1990 (25)","358","Charlton Athletic","left","2,00 Mill. €  ","1,86 m","Aug 20, 2008","Iceland"
"11","Alfred Finnbogason","90024","Centre Forward","Feb 1, 1989 (27)","167","FC Augsburg","right","5,00 Mill. €  ","1,84 m","Mar 21, 2010","Iceland"
"9","Kolbeinn Sigthórsson","52246","Centre Forward","Mar 14, 1990 (26)","995","FC Nantes","right","2,75 Mill. €  ","1,85 m","Mar 21, 2010","Iceland"
"15","Jón Dadi Bödvarsson","114090","Centre Forward","May 25, 1992 (24)","2","1.FC Kaiserslautern","right","800 Th. €  ","1,90 m","Nov 14, 2012","Iceland"
"22","Eidur Gudjohnsen","3176","Centre Forward","Sep 15, 1978 (37)","687","Molde FK","right","200 Th. €  ","1,85 m","Apr 24, 1996","Iceland"
"1","Michael McGovern","29391","Keeper","Jul 12, 1984 (31)","2999","Hamilton Academical FC","right","500 Th. €  ","1,90 m","May 31, 2010","Northern Ireland"
"23","Alan Mannus","62855","Keeper","May 19, 1982 (34)","2578","St. Johnstone FC","right","450 Th. €  ","1,81 m","Jun 6, 2004","Northern Ireland"
"12","Roy Carroll","3534","Keeper","Sep 30, 1977 (38)","3471","Linfield FC","right","150 Th. €  ","1,89 m","May 21, 1997","Northern Ireland"
